,itemId,itemName,avgPlat,lastSold
0,54ca39abe7798915c1c11e10,Creeping Bullseye,6.1,4.143
1,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),8.8,8.0
2,54e0c9eee7798903744178b0,Irradiating Disarm,12.5,15.0
3,54e644ffe779897594fa68cf,Antimatter Absorb,12.6,15.0
4,551085aee77989729e1416d0,Arcane Barrier,8.6,9.111
5,551085c9e7798972b4a2b206,Arcane Ice,10.9,12.0
6,55e797d2e7798924849dd9f0,Telos Boltor,31.4,29.938
7,56783f24cbfa8f0432dd899c,Frost Prime Set,79.2,79.447
8,56a7b2a51133f656cb085d93,Catalyzer Link,5.4,5.0
9,56a7b2bb1133f656cb085d98,Targeting Subsystem,10.2,7.0
10,56aba2f78d6d183da42403c0,Strun Wraith Receiver,13.2,13.0
11,56b656d1ef0390c7e4006381,Tectonic Fracture,13.5,15.0
12,57222f1c92cc365777a61c0f,Mantis Set,21.7,21.167
13,5729bd02cb59ed5a9b484e8c,Acid Shells,7.4,7.667
14,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,13.9,14.75
15,5783909ad9b6753790c89e82,Quasar Drill,5.8,4.0
16,5783909ed9b6753790c89e83,Comet Blast,7.0,5.0
17,578390a2d9b6753790c89e84,Nebula Bore,6.1,4.0
18,5783bee2d9b6753790c89e87,Kaszas Blade,9.2,7.75
19,5783bf0ad9b6753790c89e89,Velocitus Receiver,10.1,9.0
20,5783bf15d9b6753790c89e8b,Fluctus Barrel,9.9,9.2
21,5783bf1ad9b6753790c89e8c,Fluctus Limbs,9.6,9.4
22,5783bf20d9b6753790c89e8d,Fluctus Stock,9.4,8.833
23,5783bf27d9b6753790c89e8e,Decurion Barrel,10.1,10.667
24,59a48b625cd9938cfede703c,Hydroid Prime Set,125.6,123.185
25,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,12.0,15.0
26,598b06b4ab6b61be6fec0fb4,Kappa Beacon,494.0,25.0
27,59eba86952f90ed715e14158,Star Crimzian,1.5,1.773
28,5a04750c6c4655012038ddcb,Virtuos Strike,3.3,3.0
29,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,5.9,4.538
30,5a5a121bdd7913052b3a0967,Viper Wraith,61.4,50.0
31,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,,35.0
32,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,,20.0
33,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,,125.0
34,5a9e866bb2b6a800db67f125,Lua Nursery Scene,,20.0
35,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,,30.0
