,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
0,54aae292e7798909064f1575,Secura Dual Cestra,Item,31.0,32.0,N.A.,N.A.,N.A.,N.A.
1,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,5.1,4.657,14.0,12.6,8.9,7.94
2,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Item,9.2,10.0,N.A.,N.A.,N.A.,N.A.
3,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,12.3,8.0,19.9,22.5,7.6,14.5
4,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,13.6,13.5,13.0,10.0,-0.6,-3.5
5,551085aee77989729e1416d0,Arcane Barrier,Mod,8.7,8.641,192.0,186.4,183.3,177.76
6,551085c9e7798972b4a2b206,Arcane Ice,Mod,1.1,1.0,,,,
7,55e797d2e7798924849dd9f0,Telos Boltor,Item,32.8,34.55,N.A.,N.A.,N.A.,N.A.
8,56783f24cbfa8f0432dd899c,Frost Prime Set,Item,76.0,76.328,N.A.,N.A.,N.A.,N.A.
9,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,5.8,5.0,,,,
10,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,11.8,12.5,,,,
11,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Item,13.7,15.0,N.A.,N.A.,N.A.,N.A.
12,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,12.8,9.0,,,,
13,57222f1c92cc365777a61c0f,Mantis Set,Item,21.3,20.231,N.A.,N.A.,N.A.,N.A.
14,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,14.4,8.0,,,,
15,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,14.2,14.0,21.9,23.5,7.7,9.5
16,5783909ad9b6753790c89e82,Quasar Drill,Mod,6.0,8.0,,50.0,-6.0,42.0
17,5783909ed9b6753790c89e83,Comet Blast,Mod,6.0,6.0,,,,
18,578390a2d9b6753790c89e84,Nebula Bore,Mod,6.1,5.0,,20.0,-6.1,15.0
