,itemId,itemName,avgPlat
0,54ca39abe7798915c1c11e10,Creeping Bullseye,6.1
1,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),8.8
2,54e0c9eee7798903744178b0,Irradiating Disarm,12.5
3,54e644ffe779897594fa68cf,Antimatter Absorb,12.6
4,551085aee77989729e1416d0,Arcane Barrier,8.6
5,551085c9e7798972b4a2b206,Arcane Ice,10.9
6,55e797d2e7798924849dd9f0,Telos Boltor,31.4
7,56783f24cbfa8f0432dd899c,Frost Prime Set,79.2
8,56a7b2a51133f656cb085d93,Catalyzer Link,5.4
9,56a7b2bb1133f656cb085d98,Targeting Subsystem,10.2
10,56aba2f78d6d183da42403c0,Strun Wraith Receiver,13.2
11,56b656d1ef0390c7e4006381,Tectonic Fracture,13.5
12,57222f1c92cc365777a61c0f,Mantis Set,21.7
13,5729bd02cb59ed5a9b484e8c,Acid Shells,7.4
14,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,13.9
15,5783909ad9b6753790c89e82,Quasar Drill,5.8
16,5783909ed9b6753790c89e83,Comet Blast,7.0
17,578390a2d9b6753790c89e84,Nebula Bore,6.1
18,5783bee2d9b6753790c89e87,Kaszas Blade,9.2
19,5783bf0ad9b6753790c89e89,Velocitus Receiver,10.1
20,5783bf15d9b6753790c89e8b,Fluctus Barrel,9.9
21,5783bf1ad9b6753790c89e8c,Fluctus Limbs,9.6
22,5783bf20d9b6753790c89e8d,Fluctus Stock,9.4
23,5783bf27d9b6753790c89e8e,Decurion Barrel,10.1
24,59a48b625cd9938cfede703c,Hydroid Prime Set,125.6
25,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,12.0
26,598b06b4ab6b61be6fec0fb4,Kappa Beacon,494.0
27,59eba86952f90ed715e14158,Star Crimzian,1.5
28,5a04750c6c4655012038ddcb,Virtuos Strike,3.3
29,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,5.9
30,5a5a121bdd7913052b3a0967,Viper Wraith,61.4
31,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,
32,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,
33,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,
34,5a9e866bb2b6a800db67f125,Lua Nursery Scene,
35,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,
36,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,20.8
37,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,
38,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,33.4
39,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,28.6
40,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,30.9
41,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,5.7
42,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,
43,5bf54b483ffcc7066e7eb856,Pax Soar,29.8
44,5c196fad96037800ddadac14,Redeemer Prime Blade,6.5
45,5c196fb096037800ddadac18,Akjagara Prime Receiver,11.3
46,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),1.3
47,5c3892672cc6ce00f238139d,Spectrosiphon,13.2
48,5c7849e22cc6ce090383e266,Wolf Sledge Head,1.4
49,5c7849e22cc6ce090383e267,Wolf Sledge Set,57.3
50,5c7849e32cc6ce090383e26d,Orb Vallis Scene,45.2
51,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,4.8
52,54a74454e779892d5e515652,Freeze Force,17.8
53,54a74454e779892d5e515656,Swirling Tiger,3.2
54,54a74455e779892d5e51568d,Quick Thinking,5.1
55,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,9.5
56,59f38f558c202c007335ba66,Spring-Loaded Blade,11.5
57,59f38f568c202c007335ba67,Kinetic Diversion,7.6
58,54a74454e779892d5e5155d4,Power Throw,1.4
59,59f38f588c202c007335ba68,Fateful Truth,
60,54a74454e779892d5e51558e,Malignant Force,5.7
61,54a74454e779892d5e5155d8,Superior Defenses,4.4
62,54a74454e779892d5e5155a3,Energy Inversion,4.5
63,54a74454e779892d5e5155a6,Shattering Justice,11.6
64,54a74454e779892d5e515665,Fast Hands,5.8
65,54a74454e779892d5e515600,Polar Magazine,4.8
66,54a74454e779892d5e515605,Rifle Amp,16.7
67,54a74454e779892d5e515667,Spare Parts,2.5
68,54a74454e779892d5e515608,No Return,18.4
69,54a74454e779892d5e515668,Vaporize,6.6
70,54a74454e779892d5e51560c,Vicious Spread,3.5
