,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
0,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,4.9,4.515,14.9,16.286
1,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Item,8.9,10.0,N.A.,N.A.
2,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,12.1,13.333,,
3,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,12.6,15.0,14.8,15.0
4,551085aee77989729e1416d0,Arcane Barrier,Mod,9.4,9.69,197.0,193.25
5,551085c9e7798972b4a2b206,Arcane Ice,Mod,1.0,1.0,10.9,7.0
6,55e797d2e7798924849dd9f0,Telos Boltor,Item,32.9,33.4,N.A.,N.A.
7,56783f24cbfa8f0432dd899c,Frost Prime Set,Item,78.4,79.0,N.A.,N.A.
8,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,6.2,5.0,,
9,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,11.2,17.0,,
10,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Item,14.1,14.5,N.A.,N.A.
11,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,12.8,9.0,,
12,57222f1c92cc365777a61c0f,Mantis Set,Item,22.1,21.333,N.A.,N.A.
13,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,7.9,9.5,,
14,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,14.1,14.333,20.4,23.0
15,5783909ad9b6753790c89e82,Quasar Drill,Mod,5.8,7.0,,
16,5783909ed9b6753790c89e83,Comet Blast,Mod,,15.0,,
17,578390a2d9b6753790c89e84,Nebula Bore,Mod,,20.0,,
18,5783bee2d9b6753790c89e87,Kaszas Blade,Item,9.0,8.4,N.A.,N.A.
19,5783bf0ad9b6753790c89e89,Velocitus Receiver,Item,10.1,9.0,N.A.,N.A.
20,5783bf15d9b6753790c89e8b,Fluctus Barrel,Item,9.0,8.667,N.A.,N.A.
21,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Item,9.6,9.5,N.A.,N.A.
22,5783bf20d9b6753790c89e8d,Fluctus Stock,Item,9.2,8.875,N.A.,N.A.
23,5783bf27d9b6753790c89e8e,Decurion Barrel,Item,10.0,10.0,N.A.,N.A.
24,59a48b625cd9938cfede703c,Hydroid Prime Set,Item,122.1,120.586,N.A.,N.A.
25,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,Mod,12.0,10.0,,
26,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Item,494.0,25.0,N.A.,N.A.
27,59eba86952f90ed715e14158,Star Crimzian,Item,1.5,1.0,N.A.,N.A.
28,5a04750c6c4655012038ddcb,Virtuos Strike,Mod,3.2,3.0,19.2,19.889
29,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,5.9,4.857,13.0,13.5
30,5a5a121bdd7913052b3a0967,Viper Wraith,Item,57.9,60.0,N.A.,N.A.
31,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,,,,,
32,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,Item,,20.0,N.A.,N.A.
33,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Item,,125.0,N.A.,N.A.
34,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Item,,20.0,N.A.,N.A.
35,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Item,,30.0,N.A.,N.A.
36,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Item,20.8,15.0,N.A.,N.A.
37,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,,,,,
38,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Item,33.4,30.0,N.A.,N.A.
39,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Item,28.2,28.0,N.A.,N.A.
40,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Item,29.9,28.75,N.A.,N.A.
41,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Item,6.1,6.667,N.A.,N.A.
42,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Item,,30.0,N.A.,N.A.
43,5bf54b483ffcc7066e7eb856,Pax Soar,Mod,29.8,30.0,30.8,30.0
44,5c196fad96037800ddadac14,Redeemer Prime Blade,Item,6.6,7.0,N.A.,N.A.
45,5c196fb096037800ddadac18,Akjagara Prime Receiver,Item,11.3,10.677,N.A.,N.A.
46,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Item,1.1,1.263,N.A.,N.A.
47,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,13.6,14.0,19.8,24.333
48,5c7849e22cc6ce090383e266,Wolf Sledge Head,Item,1.5,1.333,N.A.,N.A.
49,5c7849e22cc6ce090383e267,Wolf Sledge Set,Item,57.1,57.789,N.A.,N.A.
50,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Item,45.2,1.0,N.A.,N.A.
51,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Item,6.2,9.111,N.A.,N.A.
52,54a74454e779892d5e515652,Freeze Force,Mod,17.8,15.0,17.8,14.0
53,54a74454e779892d5e515656,Swirling Tiger,Mod,3.2,3.0,,
54,54a74455e779892d5e51568d,Quick Thinking,Mod,5.8,5.5,11.7,11.75
55,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Item,9.3,9.6,N.A.,N.A.
56,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,12.3,9.789,17.6,15.667
